Artist,Album,Song,TrackNumber,Duration,Year,Url
Mike & the Mechanics,Out of the Blue,The Living Years (Acoustic),14,05:32,2019,P:/TvBoomerang/Music/Mike & the Mechanics/Out of the Blue/The Living Years (Acoustic).mp3
Mike & the Mechanics,Out of the Blue,Beggar on a Beach of Gold (Acoustic),15,03:54,2019,P:/TvBoomerang/Music/Mike & the Mechanics/Out of the Blue/Beggar on a Beach of Gold (Acoustic).mp3
Mike & the Mechanics,Out of the Blue,Another Cup of Coffee (Acoustic),16,04:39,2019,P:/TvBoomerang/Music/Mike & the Mechanics/Out of the Blue/Another Cup of Coffee (Acoustic).mp3
Mike & the Mechanics,Out of the Blue,Over My Shoulder (Acoustic),17,03:45,2019,P:/TvBoomerang/Music/Mike & the Mechanics/Out of the Blue/Over My Shoulder (Acoustic).mp3
Red Hot Chili Peppers,Californication,Around The World,1,04:01,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Around The World.mp3
Red Hot Chili Peppers,Californication,Parallel Universe,2,04:29,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Parallel Universe.mp3
Red Hot Chili Peppers,Californication,Scar Tissue,3,03:40,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Scar Tissue.mp3
Red Hot Chili Peppers,Californication,Otherside,4,04:15,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Otherside.mp3
Red Hot Chili Peppers,Californication,Get on Top,5,03:18,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Get on Top.mp3
Red Hot Chili Peppers,Californication,Californication,6,05:21,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Californication.mp3
Red Hot Chili Peppers,Californication,Easily,7,03:51,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Easily.mp3
Red Hot Chili Peppers,Californication,Porcelain,8,02:43,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Porcelain.mp3
Red Hot Chili Peppers,Californication,Emit Remmus,9,04:00,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Emit Remmus.mp3
Red Hot Chili Peppers,Californication,I Like Dirt,10,02:37,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/I Like Dirt.mp3
Red Hot Chili Peppers,Californication,This Velvet Glove,11,03:45,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/This Velvet Glove.mp3
Red Hot Chili Peppers,Californication,Savior,12,04:52,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Savior.mp3
Red Hot Chili Peppers,Californication,Purple Stain,13,04:13,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Purple Stain.mp3
Red Hot Chili Peppers,Californication,Right on Time,14,01:52,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Right on Time.mp3
Red Hot Chili Peppers,Californication,Road Trippin',15,03:24,1999,P:/TvBoomerang/Music/Red Hot Chili Peppers/Californication/Road Trippin'.mp3
